id,git_filename,git_industry_category_key,git_pdf_template_type,git_pdf_language,git_permalink,git_date_updated,github_url,git_publishing_status,git_commit_author,git_commit_subject,git_download_url,git_type_document,git_commit_hash,git_commit_hash_abbreviated,git_repository,git_filepath,git_change_type
,checklist-limited-services.pdf,"limited-services",Checklist,English,https://files.covid19.ca.gov/pdf/checklist-limited-services.pdf,"2020-06-12 14:37:59 -0700",https://github.com/cagov/covid-static/blob/07ba2f62f21b430b848fd827b739c3d257d665ff/pdf/checklist-limited-services.pdf,"Git-History",Aaron Hans,"add all the pdfs",https://github.com/cagov/covid-static/raw/07ba2f62f21b430b848fd827b739c3d257d665ff/pdf/checklist-limited-services.pdf,PDF,"07ba2f62f21b430b848fd827b739c3d257d665ff","07ba2f62",https://github.com/cagov/covid-static/,pdf/checklist-limited-services.pdf,Added,
,checklist-logistics-warehousing--ar.pdf,"logistics-warehousing",Checklist,Arabic,https://files.covid19.ca.gov/pdf/checklist-logistics-warehousing--ar.pdf,"2020-09-04 09:55:21 -0700",https://github.com/cagov/covid-static/blob/80a294acdf57dbbc82d29cb5846bb9ba7e115364/pdf/checklist-logistics-warehousing--ar.pdf,"Git-History",m-sullivan7,"uploading-checklist-logistics-12",https://github.com/cagov/covid-static/raw/80a294acdf57dbbc82d29cb5846bb9ba7e115364/pdf/checklist-logistics-warehousing--ar.pdf,PDF,"80a294acdf57dbbc82d29cb5846bb9ba7e115364","80a294ac",https://github.com/cagov/covid-static/,pdf/checklist-logistics-warehousing--ar.pdf,Added,
,checklist-logistics-warehousing--en.pdf,"logistics-warehousing",Checklist,English,https://files.covid19.ca.gov/pdf/checklist-logistics-warehousing--en.pdf,"2020-09-02 18:10:00 -0700",https://github.com/cagov/covid-static/blob/050033db41237e92119c1e9804a327b647be4b30/pdf/checklist-logistics-warehousing--en.pdf,"Git-History",LizNobriga,"renaming-english-checklists-batch3",https://github.com/cagov/covid-static/raw/050033db41237e92119c1e9804a327b647be4b30/pdf/checklist-logistics-warehousing--en.pdf,PDF,"050033db41237e92119c1e9804a327b647be4b30","050033db",https://github.com/cagov/covid-static/,pdf/checklist-logistics-warehousing--en.pdf,Added,
,checklist-logistics-warehousing--es.pdf,"logistics-warehousing",Checklist,Spanish,https://files.covid19.ca.gov/pdf/checklist-logistics-warehousing--es.pdf,"2020-09-04 09:55:21 -0700",https://github.com/cagov/covid-static/blob/80a294acdf57dbbc82d29cb5846bb9ba7e115364/pdf/checklist-logistics-warehousing--es.pdf,"Git-History",m-sullivan7,"uploading-checklist-logistics-12",https://github.com/cagov/covid-static/raw/80a294acdf57dbbc82d29cb5846bb9ba7e115364/pdf/checklist-logistics-warehousing--es.pdf,PDF,"80a294acdf57dbbc82d29cb5846bb9ba7e115364","80a294ac",https://github.com/cagov/covid-static/,pdf/checklist-logistics-warehousing--es.pdf,Added,
,checklist-logistics-warehousing--hmn.pdf,"logistics-warehousing",Checklist,Hmong,https://files.covid19.ca.gov/pdf/checklist-logistics-warehousing--hmn.pdf,"2020-09-04 09:55:21 -0700",https://github.com/cagov/covid-static/blob/80a294acdf57dbbc82d29cb5846bb9ba7e115364/pdf/checklist-logistics-warehousing--hmn.pdf,"Git-History",m-sullivan7,"uploading-checklist-logistics-12",https://github.com/cagov/covid-static/raw/80a294acdf57dbbc82d29cb5846bb9ba7e115364/pdf/checklist-logistics-warehousing--hmn.pdf,PDF,"80a294acdf57dbbc82d29cb5846bb9ba7e115364","80a294ac",https://github.com/cagov/covid-static/,pdf/checklist-logistics-warehousing--hmn.pdf,Added,
,checklist-logistics-warehousing--hy.pdf,"logistics-warehousing",Checklist,Armenian,https://files.covid19.ca.gov/pdf/checklist-logistics-warehousing--hy.pdf,"2020-09-04 09:55:21 -0700",https://github.com/cagov/covid-static/blob/80a294acdf57dbbc82d29cb5846bb9ba7e115364/pdf/checklist-logistics-warehousing--hy.pdf,"Git-History",m-sullivan7,"uploading-checklist-logistics-12",https://github.com/cagov/covid-static/raw/80a294acdf57dbbc82d29cb5846bb9ba7e115364/pdf/checklist-logistics-warehousing--hy.pdf,PDF,"80a294acdf57dbbc82d29cb5846bb9ba7e115364","80a294ac",https://github.com/cagov/covid-static/,pdf/checklist-logistics-warehousing--hy.pdf,Added,
,checklist-logistics-warehousing--km.pdf,"logistics-warehousing",Checklist,Khmer,https://files.covid19.ca.gov/pdf/checklist-logistics-warehousing--km.pdf,"2020-09-04 09:55:21 -0700",https://github.com/cagov/covid-static/blob/80a294acdf57dbbc82d29cb5846bb9ba7e115364/pdf/checklist-logistics-warehousing--km.pdf,"Git-History",m-sullivan7,"uploading-checklist-logistics-12",https://github.com/cagov/covid-static/raw/80a294acdf57dbbc82d29cb5846bb9ba7e115364/pdf/checklist-logistics-warehousing--km.pdf,PDF,"80a294acdf57dbbc82d29cb5846bb9ba7e115364","80a294ac",https://github.com/cagov/covid-static/,pdf/checklist-logistics-warehousing--km.pdf,Added,
,checklist-logistics-warehousing--ko.pdf,"logistics-warehousing",Checklist,Korean,https://files.covid19.ca.gov/pdf/checklist-logistics-warehousing--ko.pdf,"2020-09-04 09:55:21 -0700",https://github.com/cagov/covid-static/blob/80a294acdf57dbbc82d29cb5846bb9ba7e115364/pdf/checklist-logistics-warehousing--ko.pdf,"Git-History",m-sullivan7,"uploading-checklist-logistics-12",https://github.com/cagov/covid-static/raw/80a294acdf57dbbc82d29cb5846bb9ba7e115364/pdf/checklist-logistics-warehousing--ko.pdf,PDF,"80a294acdf57dbbc82d29cb5846bb9ba7e115364","80a294ac",https://github.com/cagov/covid-static/,pdf/checklist-logistics-warehousing--ko.pdf,Added,
,checklist-logistics-warehousing--ru.pdf,"logistics-warehousing",Checklist,Russian,https://files.covid19.ca.gov/pdf/checklist-logistics-warehousing--ru.pdf,"2020-09-04 09:55:21 -0700",https://github.com/cagov/covid-static/blob/80a294acdf57dbbc82d29cb5846bb9ba7e115364/pdf/checklist-logistics-warehousing--ru.pdf,"Git-History",m-sullivan7,"uploading-checklist-logistics-12",https://github.com/cagov/covid-static/raw/80a294acdf57dbbc82d29cb5846bb9ba7e115364/pdf/checklist-logistics-warehousing--ru.pdf,PDF,"80a294acdf57dbbc82d29cb5846bb9ba7e115364","80a294ac",https://github.com/cagov/covid-static/,pdf/checklist-logistics-warehousing--ru.pdf,Added,
,checklist-logistics-warehousing--th.pdf,"logistics-warehousing",Checklist,Thai,https://files.covid19.ca.gov/pdf/checklist-logistics-warehousing--th.pdf,"2020-09-04 09:55:21 -0700",https://github.com/cagov/covid-static/blob/80a294acdf57dbbc82d29cb5846bb9ba7e115364/pdf/checklist-logistics-warehousing--th.pdf,"Git-History",m-sullivan7,"uploading-checklist-logistics-12",https://github.com/cagov/covid-static/raw/80a294acdf57dbbc82d29cb5846bb9ba7e115364/pdf/checklist-logistics-warehousing--th.pdf,PDF,"80a294acdf57dbbc82d29cb5846bb9ba7e115364","80a294ac",https://github.com/cagov/covid-static/,pdf/checklist-logistics-warehousing--th.pdf,Added,
,checklist-logistics-warehousing--tl.pdf,"logistics-warehousing",Checklist,Tagalog,https://files.covid19.ca.gov/pdf/checklist-logistics-warehousing--tl.pdf,"2020-09-04 09:55:21 -0700",https://github.com/cagov/covid-static/blob/80a294acdf57dbbc82d29cb5846bb9ba7e115364/pdf/checklist-logistics-warehousing--tl.pdf,"Git-History",m-sullivan7,"uploading-checklist-logistics-12",https://github.com/cagov/covid-static/raw/80a294acdf57dbbc82d29cb5846bb9ba7e115364/pdf/checklist-logistics-warehousing--tl.pdf,PDF,"80a294acdf57dbbc82d29cb5846bb9ba7e115364","80a294ac",https://github.com/cagov/covid-static/,pdf/checklist-logistics-warehousing--tl.pdf,Added,
,checklist-logistics-warehousing--vi.pdf,"logistics-warehousing",Checklist,Vietnamese,https://files.covid19.ca.gov/pdf/checklist-logistics-warehousing--vi.pdf,"2020-09-04 09:55:21 -0700",https://github.com/cagov/covid-static/blob/80a294acdf57dbbc82d29cb5846bb9ba7e115364/pdf/checklist-logistics-warehousing--vi.pdf,"Git-History",m-sullivan7,"uploading-checklist-logistics-12",https://github.com/cagov/covid-static/raw/80a294acdf57dbbc82d29cb5846bb9ba7e115364/pdf/checklist-logistics-warehousing--vi.pdf,PDF,"80a294acdf57dbbc82d29cb5846bb9ba7e115364","80a294ac",https://github.com/cagov/covid-static/,pdf/checklist-logistics-warehousing--vi.pdf,Added,
,checklist-logistics-warehousing--zh-hans.pdf,"logistics-warehousing",Checklist,Chinese-Simplified,https://files.covid19.ca.gov/pdf/checklist-logistics-warehousing--zh-hans.pdf,"2020-09-04 09:55:21 -0700",https://github.com/cagov/covid-static/blob/80a294acdf57dbbc82d29cb5846bb9ba7e115364/pdf/checklist-logistics-warehousing--zh-hans.pdf,"Git-History",m-sullivan7,"uploading-checklist-logistics-12",https://github.com/cagov/covid-static/raw/80a294acdf57dbbc82d29cb5846bb9ba7e115364/pdf/checklist-logistics-warehousing--zh-hans.pdf,PDF,"80a294acdf57dbbc82d29cb5846bb9ba7e115364","80a294ac",https://github.com/cagov/covid-static/,pdf/checklist-logistics-warehousing--zh-hans.pdf,Added,
,checklist-logistics-warehousing--zh-hant.pdf,"logistics-warehousing",Checklist,Chinese-Traditional,https://files.covid19.ca.gov/pdf/checklist-logistics-warehousing--zh-hant.pdf,"2020-09-04 09:55:21 -0700",https://github.com/cagov/covid-static/blob/80a294acdf57dbbc82d29cb5846bb9ba7e115364/pdf/checklist-logistics-warehousing--zh-hant.pdf,"Git-History",m-sullivan7,"uploading-checklist-logistics-12",https://github.com/cagov/covid-static/raw/80a294acdf57dbbc82d29cb5846bb9ba7e115364/pdf/checklist-logistics-warehousing--zh-hant.pdf,PDF,"80a294acdf57dbbc82d29cb5846bb9ba7e115364","80a294ac",https://github.com/cagov/covid-static/,pdf/checklist-logistics-warehousing--zh-hant.pdf,Added,
,checklist-logistics-warehousing.pdf,"logistics-warehousing",Checklist,English,https://files.covid19.ca.gov/pdf/checklist-logistics-warehousing.pdf,"2020-06-23 15:49:58 -0700",https://github.com/cagov/covid-static/blob/749f839924eec05ecef6f48306b28e74f4c7b565/pdf/checklist-logistics-warehousing.pdf,"Git-History",carterm,"Readding everything",https://github.com/cagov/covid-static/raw/749f839924eec05ecef6f48306b28e74f4c7b565/pdf/checklist-logistics-warehousing.pdf,PDF,"749f839924eec05ecef6f48306b28e74f4c7b565","749f8399",https://github.com/cagov/covid-static/,pdf/checklist-logistics-warehousing.pdf,Added,
,checklist-logistics-warehousing.pdf,"logistics-warehousing",Checklist,English,https://files.covid19.ca.gov/pdf/checklist-logistics-warehousing.pdf,"2020-06-12 14:37:59 -0700",https://github.com/cagov/covid-static/blob/07ba2f62f21b430b848fd827b739c3d257d665ff/pdf/checklist-logistics-warehousing.pdf,"Git-History",Aaron Hans,"add all the pdfs",https://github.com/cagov/covid-static/raw/07ba2f62f21b430b848fd827b739c3d257d665ff/pdf/checklist-logistics-warehousing.pdf,PDF,"07ba2f62f21b430b848fd827b739c3d257d665ff","07ba2f62",https://github.com/cagov/covid-static/,pdf/checklist-logistics-warehousing.pdf,Added,
,checklist-logistics-warehousing.pdf,"logistics-warehousing",Checklist,English,https://files.covid19.ca.gov/pdf/checklist-logistics-warehousing.pdf,"2020-06-23 15:49:58 -0700",https://github.com/cagov/covid-static/blob/749f839924eec05ecef6f48306b28e74f4c7b565/pdf/checklist-logistics-warehousing.pdf,"Git-History",carterm,"Readding everything",https://github.com/cagov/covid-static/raw/749f839924eec05ecef6f48306b28e74f4c7b565/pdf/checklist-logistics-warehousing.pdf,PDF,"749f839924eec05ecef6f48306b28e74f4c7b565","749f8399",https://github.com/cagov/covid-static/,pdf/checklist-logistics-warehousing.pdf,Added,
,checklist-logistics-warehousing.pdf,"logistics-warehousing",Checklist,English,https://files.covid19.ca.gov/pdf/checklist-logistics-warehousing.pdf,"2020-06-12 14:37:59 -0700",https://github.com/cagov/covid-static/blob/07ba2f62f21b430b848fd827b739c3d257d665ff/pdf/checklist-logistics-warehousing.pdf,"Git-History",Aaron Hans,"add all the pdfs",https://github.com/cagov/covid-static/raw/07ba2f62f21b430b848fd827b739c3d257d665ff/pdf/checklist-logistics-warehousing.pdf,PDF,"07ba2f62f21b430b848fd827b739c3d257d665ff","07ba2f62",https://github.com/cagov/covid-static/,pdf/checklist-logistics-warehousing.pdf,Added,
,checklist-manufacturing--ar.pdf,"manufacturing",Checklist,Arabic,https://files.covid19.ca.gov/pdf/checklist-manufacturing--ar.pdf,"2020-09-08 15:19:44 -0700",https://github.com/cagov/covid-static/blob/adef28086ceb1a06a072dc344aba2173ff84d1d6/pdf/checklist-manufacturing--ar.pdf,"Git-History",ashleydraper,"uploading-checklist-manufacturing",https://github.com/cagov/covid-static/raw/adef28086ceb1a06a072dc344aba2173ff84d1d6/pdf/checklist-manufacturing--ar.pdf,PDF,"adef28086ceb1a06a072dc344aba2173ff84d1d6","adef2808",https://github.com/cagov/covid-static/,pdf/checklist-manufacturing--ar.pdf,Added,
,checklist-manufacturing--en.pdf,"manufacturing",Checklist,English,https://files.covid19.ca.gov/pdf/checklist-manufacturing--en.pdf,"2020-09-02 17:53:15 -0700",https://github.com/cagov/covid-static/blob/389c6ca17521c6135c8198e79c928742fa4f9723/pdf/checklist-manufacturing--en.pdf,"Git-History",LizNobriga,"renaming-english-checklists-batch2",https://github.com/cagov/covid-static/raw/389c6ca17521c6135c8198e79c928742fa4f9723/pdf/checklist-manufacturing--en.pdf,PDF,"389c6ca17521c6135c8198e79c928742fa4f9723","389c6ca1",https://github.com/cagov/covid-static/,pdf/checklist-manufacturing--en.pdf,Added,
,checklist-manufacturing--es.pdf,"manufacturing",Checklist,Spanish,https://files.covid19.ca.gov/pdf/checklist-manufacturing--es.pdf,"2020-09-08 15:19:44 -0700",https://github.com/cagov/covid-static/blob/adef28086ceb1a06a072dc344aba2173ff84d1d6/pdf/checklist-manufacturing--es.pdf,"Git-History",ashleydraper,"uploading-checklist-manufacturing",https://github.com/cagov/covid-static/raw/adef28086ceb1a06a072dc344aba2173ff84d1d6/pdf/checklist-manufacturing--es.pdf,PDF,"adef28086ceb1a06a072dc344aba2173ff84d1d6","adef2808",https://github.com/cagov/covid-static/,pdf/checklist-manufacturing--es.pdf,Added,
,checklist-manufacturing--hmn.pdf,"manufacturing",Checklist,Hmong,https://files.covid19.ca.gov/pdf/checklist-manufacturing--hmn.pdf,"2020-09-08 15:19:44 -0700",https://github.com/cagov/covid-static/blob/adef28086ceb1a06a072dc344aba2173ff84d1d6/pdf/checklist-manufacturing--hmn.pdf,"Git-History",ashleydraper,"uploading-checklist-manufacturing",https://github.com/cagov/covid-static/raw/adef28086ceb1a06a072dc344aba2173ff84d1d6/pdf/checklist-manufacturing--hmn.pdf,PDF,"adef28086ceb1a06a072dc344aba2173ff84d1d6","adef2808",https://github.com/cagov/covid-static/,pdf/checklist-manufacturing--hmn.pdf,Added,
,checklist-manufacturing--hy.pdf,"manufacturing",Checklist,Armenian,https://files.covid19.ca.gov/pdf/checklist-manufacturing--hy.pdf,"2020-09-08 15:19:44 -0700",https://github.com/cagov/covid-static/blob/adef28086ceb1a06a072dc344aba2173ff84d1d6/pdf/checklist-manufacturing--hy.pdf,"Git-History",ashleydraper,"uploading-checklist-manufacturing",https://github.com/cagov/covid-static/raw/adef28086ceb1a06a072dc344aba2173ff84d1d6/pdf/checklist-manufacturing--hy.pdf,PDF,"adef28086ceb1a06a072dc344aba2173ff84d1d6","adef2808",https://github.com/cagov/covid-static/,pdf/checklist-manufacturing--hy.pdf,Added,
,checklist-manufacturing--km.pdf,"manufacturing",Checklist,Khmer,https://files.covid19.ca.gov/pdf/checklist-manufacturing--km.pdf,"2020-09-08 15:19:44 -0700",https://github.com/cagov/covid-static/blob/adef28086ceb1a06a072dc344aba2173ff84d1d6/pdf/checklist-manufacturing--km.pdf,"Git-History",ashleydraper,"uploading-checklist-manufacturing",https://github.com/cagov/covid-static/raw/adef28086ceb1a06a072dc344aba2173ff84d1d6/pdf/checklist-manufacturing--km.pdf,PDF,"adef28086ceb1a06a072dc344aba2173ff84d1d6","adef2808",https://github.com/cagov/covid-static/,pdf/checklist-manufacturing--km.pdf,Added,
,checklist-manufacturing--ko.pdf,"manufacturing",Checklist,Korean,https://files.covid19.ca.gov/pdf/checklist-manufacturing--ko.pdf,"2020-09-08 15:19:44 -0700",https://github.com/cagov/covid-static/blob/adef28086ceb1a06a072dc344aba2173ff84d1d6/pdf/checklist-manufacturing--ko.pdf,"Git-History",ashleydraper,"uploading-checklist-manufacturing",https://github.com/cagov/covid-static/raw/adef28086ceb1a06a072dc344aba2173ff84d1d6/pdf/checklist-manufacturing--ko.pdf,PDF,"adef28086ceb1a06a072dc344aba2173ff84d1d6","adef2808",https://github.com/cagov/covid-static/,pdf/checklist-manufacturing--ko.pdf,Added,
,checklist-manufacturing--ru.pdf,"manufacturing",Checklist,Russian,https://files.covid19.ca.gov/pdf/checklist-manufacturing--ru.pdf,"2020-09-08 15:19:44 -0700",https://github.com/cagov/covid-static/blob/adef28086ceb1a06a072dc344aba2173ff84d1d6/pdf/checklist-manufacturing--ru.pdf,"Git-History",ashleydraper,"uploading-checklist-manufacturing",https://github.com/cagov/covid-static/raw/adef28086ceb1a06a072dc344aba2173ff84d1d6/pdf/checklist-manufacturing--ru.pdf,PDF,"adef28086ceb1a06a072dc344aba2173ff84d1d6","adef2808",https://github.com/cagov/covid-static/,pdf/checklist-manufacturing--ru.pdf,Added,
,checklist-manufacturing--th.pdf,"manufacturing",Checklist,Thai,https://files.covid19.ca.gov/pdf/checklist-manufacturing--th.pdf,"2020-09-08 15:19:44 -0700",https://github.com/cagov/covid-static/blob/adef28086ceb1a06a072dc344aba2173ff84d1d6/pdf/checklist-manufacturing--th.pdf,"Git-History",ashleydraper,"uploading-checklist-manufacturing",https://github.com/cagov/covid-static/raw/adef28086ceb1a06a072dc344aba2173ff84d1d6/pdf/checklist-manufacturing--th.pdf,PDF,"adef28086ceb1a06a072dc344aba2173ff84d1d6","adef2808",https://github.com/cagov/covid-static/,pdf/checklist-manufacturing--th.pdf,Added,
,checklist-manufacturing--tl.pdf,"manufacturing",Checklist,Tagalog,https://files.covid19.ca.gov/pdf/checklist-manufacturing--tl.pdf,"2020-09-08 15:19:44 -0700",https://github.com/cagov/covid-static/blob/adef28086ceb1a06a072dc344aba2173ff84d1d6/pdf/checklist-manufacturing--tl.pdf,"Git-History",ashleydraper,"uploading-checklist-manufacturing",https://github.com/cagov/covid-static/raw/adef28086ceb1a06a072dc344aba2173ff84d1d6/pdf/checklist-manufacturing--tl.pdf,PDF,"adef28086ceb1a06a072dc344aba2173ff84d1d6","adef2808",https://github.com/cagov/covid-static/,pdf/checklist-manufacturing--tl.pdf,Added,
,checklist-manufacturing--vi.pdf,"manufacturing",Checklist,Vietnamese,https://files.covid19.ca.gov/pdf/checklist-manufacturing--vi.pdf,"2020-09-08 15:19:44 -0700",https://github.com/cagov/covid-static/blob/adef28086ceb1a06a072dc344aba2173ff84d1d6/pdf/checklist-manufacturing--vi.pdf,"Git-History",ashleydraper,"uploading-checklist-manufacturing",https://github.com/cagov/covid-static/raw/adef28086ceb1a06a072dc344aba2173ff84d1d6/pdf/checklist-manufacturing--vi.pdf,PDF,"adef28086ceb1a06a072dc344aba2173ff84d1d6","adef2808",https://github.com/cagov/covid-static/,pdf/checklist-manufacturing--vi.pdf,Added,
,checklist-manufacturing--zh-hans.pdf,"manufacturing",Checklist,Chinese-Simplified,https://files.covid19.ca.gov/pdf/checklist-manufacturing--zh-hans.pdf,"2020-09-08 15:19:44 -0700",https://github.com/cagov/covid-static/blob/adef28086ceb1a06a072dc344aba2173ff84d1d6/pdf/checklist-manufacturing--zh-hans.pdf,"Git-History",ashleydraper,"uploading-checklist-manufacturing",https://github.com/cagov/covid-static/raw/adef28086ceb1a06a072dc344aba2173ff84d1d6/pdf/checklist-manufacturing--zh-hans.pdf,PDF,"adef28086ceb1a06a072dc344aba2173ff84d1d6","adef2808",https://github.com/cagov/covid-static/,pdf/checklist-manufacturing--zh-hans.pdf,Added,
,checklist-manufacturing--zh-hant.pdf,"manufacturing",Checklist,Chinese-Traditional,https://files.covid19.ca.gov/pdf/checklist-manufacturing--zh-hant.pdf,"2020-09-08 15:19:44 -0700",https://github.com/cagov/covid-static/blob/adef28086ceb1a06a072dc344aba2173ff84d1d6/pdf/checklist-manufacturing--zh-hant.pdf,"Git-History",ashleydraper,"uploading-checklist-manufacturing",https://github.com/cagov/covid-static/raw/adef28086ceb1a06a072dc344aba2173ff84d1d6/pdf/checklist-manufacturing--zh-hant.pdf,PDF,"adef28086ceb1a06a072dc344aba2173ff84d1d6","adef2808",https://github.com/cagov/covid-static/,pdf/checklist-manufacturing--zh-hant.pdf,Added,
,checklist-manufacturing.pdf,"manufacturing",Checklist,English,https://files.covid19.ca.gov/pdf/checklist-manufacturing.pdf,"2020-06-23 15:49:58 -0700",https://github.com/cagov/covid-static/blob/749f839924eec05ecef6f48306b28e74f4c7b565/pdf/checklist-manufacturing.pdf,"Git-History",carterm,"Readding everything",https://github.com/cagov/covid-static/raw/749f839924eec05ecef6f48306b28e74f4c7b565/pdf/checklist-manufacturing.pdf,PDF,"749f839924eec05ecef6f48306b28e74f4c7b565","749f8399",https://github.com/cagov/covid-static/,pdf/checklist-manufacturing.pdf,Added,
